Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Budapest, Magyarország",07/09/2020,29.4,16.6,22.9,,28.9,0,,,12,213.54,25.2,10.7,1.4,57.22,Clear
"Budapest, Magyarország",07/10/2020,32.6,16.3,25.3,,31.7,0,,,15.1,136.08,35.3,10.6,0.1,54.13,Clear
"Budapest, Magyarország",07/11/2020,31.8,18,23.8,,31.6,0.4,,,26.2,183.04,50.1,10.6,1.8,57.63,Rain
"Budapest, Magyarország",07/12/2020,20.9,13.6,16.8,,,5.58,,,15.8,179.46,25.2,10.6,10.6,75.81,Rain
"Budapest, Magyarország",07/13/2020,23.2,11.5,17.7,,,0.1,,,7.9,137.96,,10.7,1,61.48,Rain
"Budapest, Magyarország",07/14/2020,23.9,10.9,18,,,0.2,,,11.1,72.88,,10.6,0.7,57.38,Rain
"Budapest, Magyarország",07/15/2020,25.8,11.5,19.3,,,0,,,7,123.83,,10.6,1.1,58.47,Clear
"Budapest, Magyarország",07/16/2020,24.1,13.8,19.3,,,0.1,,,14,259.13,32.4,10.6,3.3,65.42,Rain
"Budapest, Magyarország",07/17/2020,19.5,15,16.9,,,7.31,,,12.7,232.79,28.8,10,8.5,81.7,Rain
"Budapest, Magyarország",07/18/2020,21,14.2,17.2,,,4.29,,,7.9,158.04,,10.3,9.8,81.19,Rain
"Budapest, Magyarország",07/19/2020,21.5,14.2,17.5,,,5.86,,,11.2,147.88,,10.2,6.1,89.96,Rain
"Budapest, Magyarország",07/20/2020,28.3,14.9,21.7,,28.4,3.85,,,10.9,218.46,25.2,12,5,72.15,Rain
"Budapest, Magyarország",07/21/2020,30.2,15.8,23.7,,29.8,0.5,,,8.6,206.83,38.9,10.6,2.4,66.14,Rain
"Budapest, Magyarország",07/22/2020,27.3,17.2,22.5,,27.9,3.5,,,10.5,168.13,,10.4,2.8,73.47,Rain
"Budapest, Magyarország",07/23/2020,27.3,17.6,22.2,,27.3,0.68,,,9.8,112.92,32.4,10.6,2.6,67.18,Rain
"Budapest, Magyarország",07/24/2020,27.6,16.2,20.9,,27.7,3.29,,,14,144.75,36,10.2,4.6,75.89,Rain
"Budapest, Magyarország",07/25/2020,23.2,17.1,19.6,,,33.73,,,14.8,205.29,25.2,9.9,8,84.36,Rain
"Budapest, Magyarország",07/26/2020,27.1,16.2,21.9,,27.7,0.6,,,11.7,142.96,32.4,10.6,6.2,73.88,Rain
"Budapest, Magyarország",07/27/2020,29.4,17.4,23.2,,29.1,0.98,,,13,292.46,25.2,10.4,2.2,66.47,Rain
"Budapest, Magyarország",07/28/2020,31.3,15.7,24.4,,31.9,0.1,,,13.4,150.21,25.2,10.6,0.2,63.14,Rain
"Budapest, Magyarország",07/29/2020,31,20.8,25.9,,31.9,1.53,,,12.2,169.33,25.2,10.6,1.7,61.47,Rain
"Budapest, Magyarország",07/30/2020,31.8,20.8,26.3,,32.7,0.1,,,14.6,239.13,25.2,10.9,0.6,57.74,Rain
"Budapest, Magyarország",07/31/2020,32,17.9,25.7,,31.7,0.1,,,16.3,242.13,36,10.6,0.1,48.77,Rain
"Budapest, Magyarország",08/01/2020,29.4,15.7,23.9,,28,0.1,,,12.7,151.79,31.8,10.7,0,45.94,Rain
"Budapest, Magyarország",08/02/2020,28.4,15,22.4,,27.8,0.2,,,11.4,103.25,,10.6,0.7,53.14,Rain
"Budapest, Magyarország",08/03/2020,28.6,17.8,22.8,,28.5,3.9,,,14.4,105.96,28.8,10.4,2.7,58.14,Rain
"Budapest, Magyarország",08/04/2020,28.3,19.3,22.9,,29.1,16.48,,,12.3,167.38,32.4,10.1,9.1,78.17,Rain
"Budapest, Magyarország",08/05/2020,24.3,17.1,20.9,,,2.64,,,11,260.21,39.6,10.5,9.8,82.35,Rain
"Budapest, Magyarország",08/06/2020,29.8,18.8,24.1,,29.6,0,,,13.1,147.38,28.8,10.6,4.5,65.5,Clear
"Budapest, Magyarország",08/07/2020,31.4,19.9,25.9,,30.9,0,,,14.8,121.04,28.8,10.6,0.6,53.34,Clear
"Budapest, Magyarország",08/08/2020,32.7,20.3,25.9,,32.7,0.2,,,11.9,172.88,25.2,10.6,1.4,59.19,Rain
"Budapest, Magyarország",08/09/2020,32.3,19.5,25.2,,32.8,3,,,11,121.08,40.7,10.6,2.2,68.76,Rain
"Budapest, Magyarország",08/10/2020,31.8,19.7,25.1,,31.5,6.3,,,11.9,185.67,42.5,10.6,4.2,66.2,Rain
"Budapest, Magyarország",08/11/2020,28.8,19.5,22.7,,29.5,19.11,,,13.3,149.5,25.2,10.4,4.9,77.9,Rain
"Budapest, Magyarország",08/12/2020,30.4,17.9,23.9,,29.9,0.2,,,8.4,218.92,,10.5,0.6,64.67,Rain
"Budapest, Magyarország",08/13/2020,30.5,16.8,24,,30.1,0.2,,,11.8,114.74,,10.6,0.5,59.48,Rain
"Budapest, Magyarország",08/14/2020,27.4,19.8,23.1,,27.8,0.92,,,8.6,200.96,,10.8,2,67.6,Rain
"Budapest, Magyarország",08/15/2020,29,18.5,21.9,,29.4,17.23,,,23.2,178.5,32.4,10.5,3.2,77.53,Rain
"Budapest, Magyarország",08/16/2020,27.7,18.3,22,,28.2,9.93,,,7.4,167.58,25.2,10.3,3.7,79.22,Rain
"Budapest, Magyarország",08/17/2020,27.9,18,22.3,,28.7,26.4,,,16.1,133.13,39.6,10.4,8.7,78.86,Rain
"Budapest, Magyarország",08/18/2020,23.9,17.7,20.4,,,14.01,,,8.6,274.71,,8.8,9.3,87.5,Rain
"Budapest, Magyarország",08/19/2020,25.3,18.3,21.6,,,1.1,,,22.7,305.79,36,10.5,5.6,72.53,Rain
"Budapest, Magyarország",08/20/2020,28,16.2,22.1,,27.9,0.2,,,12.3,302.63,25.2,10.6,0.9,67,Rain
"Budapest, Magyarország",08/21/2020,29.8,15.3,22.7,,29.4,0.2,,,10,171.3,29.5,10.6,1,67.78,Rain
"Budapest, Magyarország",08/22/2020,31,16.8,24.1,,30.9,0.1,,,10.6,109.75,25.2,10.6,0.4,64.53,Rain
"Budapest, Magyarország",08/23/2020,26.9,18.6,22.9,,27.1,0.57,,,19.9,312.04,36,10.6,2.5,67.6,Rain
"Budapest, Magyarország",08/24/2020,26.6,15.2,21.4,,,0.2,,,13.4,300.83,25.2,10.6,1.1,59.42,Rain
"Budapest, Magyarország",08/25/2020,26.1,15.8,21.9,,,0,,,16.6,298.92,32.4,10.8,0.3,52.22,Clear
"Budapest, Magyarország",08/26/2020,30.1,12.2,21.3,,29.4,0.1,,,16.8,174.83,50.4,10.6,0.7,61.75,Rain
"Budapest, Magyarország",08/27/2020,25.7,18.9,22.5,,,0,,,30.7,301.71,46.8,10.6,0.9,44.69,Clear
"Budapest, Magyarország",08/28/2020,28.7,12.9,21.1,,28,0,,,13.1,117.33,25.2,10.6,0.5,57.01,Clear
"Budapest, Magyarország",08/29/2020,33.1,17.6,24.9,,33.5,0,,,13,117.33,28.8,13.6,1.2,57.32,Clear
"Budapest, Magyarország",08/30/2020,34,18.9,26.3,,33.3,0,,,14.7,150.04,46.8,17,1,56.09,Clear
"Budapest, Magyarország",08/31/2020,23.9,16.1,20.7,,,0,,,18.5,281.75,41.4,17.1,2.5,60.56,Clear
"Budapest, Magyarország",09/01/2020,20,14.8,16.4,,,19.65,,,29.9,224,32.4,9.9,15.4,86.39,Rain
"Budapest, Magyarország",09/02/2020,21.2,12.3,16.5,,,0,,,19.9,291.5,28.8,10.6,8.4,67.61,Clear
"Budapest, Magyarország",09/03/2020,22.4,9.8,16.5,,,0.2,,,13.1,268.5,25.2,10.6,2.4,69.5,Rain
"Budapest, Magyarország",09/04/2020,25.1,11.1,18.7,,,0,,,15.7,285.75,25.2,10.6,0.1,61.11,Clear
"Budapest, Magyarország",09/05/2020,27.3,12.7,20.3,,27.5,0.1,,,9,155.54,,10.6,0.9,70.81,Rain
"Budapest, Magyarország",09/06/2020,28.1,14,21.7,,28,0.5,,,9.1,199.92,,20,1.8,67.91,Rain
"Budapest, Magyarország",09/07/2020,24.7,16.4,20.4,,,0.1,,,16.1,303.92,28.8,10.6,3.3,70.17,Rain
"Budapest, Magyarország",09/08/2020,24.2,12.5,18,,,0,,,11,287.63,,10.5,6.6,64.36,Clear
"Budapest, Magyarország",09/09/2020,26,8.2,17.6,,,0.1,,,7.5,187.79,,10.7,0,62.26,Rain
"Budapest, Magyarország",09/10/2020,27.3,12,19.8,,26.9,0.1,,,11.5,211.08,25.2,10.6,1,64,Rain
"Budapest, Magyarország",09/11/2020,27.3,14.9,21.1,,27.3,0,,,11.3,64.83,,10.5,1.1,63.35,Clear
"Budapest, Magyarország",09/12/2020,28.8,14.3,21.6,,27.9,0.4,,,6.9,175.08,,10.5,0.7,60.76,Rain
"Budapest, Magyarország",09/13/2020,29.4,15.3,22.3,,28.8,0.3,,,11,300.42,25.2,10.5,0.5,60.22,Rain
"Budapest, Magyarország",09/14/2020,29.8,15.7,22.5,,29,0.5,,,12.7,137.25,,11.3,0.1,61.24,Rain
"Budapest, Magyarország",09/15/2020,30.7,15.7,23,,30.1,0.1,,,13.4,114.54,,10.6,0,61.02,Rain
"Budapest, Magyarország",09/16/2020,29.4,16.2,23.1,,28.8,0.3,,,11.8,99.58,25.2,10.5,0.8,61.35,Rain
"Budapest, Magyarország",09/17/2020,29.6,16.6,22.6,,28.7,9.6,,,15.9,200.21,25.2,10.4,3.9,62.15,Rain
"Budapest, Magyarország",09/18/2020,23.3,11.1,17.6,,,0,,,10.7,114,,10.5,9,46.92,Clear
"Budapest, Magyarország",09/19/2020,22.2,7.8,14.7,8,,0.2,,,11.2,126.79,,10.6,0.6,53.34,Rain
"Budapest, Magyarország",09/20/2020,23.9,10.6,16.9,,,0.2,,,8.2,87.25,,10.6,0.3,52.74,Rain
