Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Budapest, Magyarország",02/02/2017,4.6,1.4,2.7,0,,3.73,,2,7.6,135.96,,1.2,70.9,98.9,"Rain, Partially cloudy"
"Budapest, Magyarország",02/03/2017,12.8,2,6.5,-0.2,,0,,,16.9,154.21,,11.6,51,87.22,Partially cloudy
"Budapest, Magyarország",02/04/2017,7.8,-0.4,3.4,-1.9,,0,,,13.6,151.96,,6.9,37.3,91.05,Partially cloudy
"Budapest, Magyarország",02/05/2017,10.2,1.7,4.9,-0.2,,6.79,,,20,179,28.8,9.9,56,84.88,"Rain, Partially cloudy"
"Budapest, Magyarország",02/06/2017,5.6,2.9,4.2,-0.6,,4.25,,,15.9,94.75,28.8,7,78.6,90.62,"Rain, Overcast"
"Budapest, Magyarország",02/07/2017,3.5,0.5,2.3,-1.8,,1.64,,,13.3,319.83,25.2,6.7,84.6,89.33,"Rain, Overcast"
"Budapest, Magyarország",02/08/2017,0.2,-0.9,-0.5,-4.6,,0,,1,11.4,117.71,,4.6,87,89.16,Overcast
"Budapest, Magyarország",02/09/2017,1.3,-0.9,0,-4,,0.1,,,11.1,151.08,,5.7,81.4,85.11,"Rain, Overcast"
"Budapest, Magyarország",02/10/2017,1.9,-1.3,0,-4.3,,0,,,12.8,97.21,,3.1,72.1,94.01,Partially cloudy
"Budapest, Magyarország",02/11/2017,3.8,-4.3,-0.6,-7.4,,0,,,13.3,97.29,,8.6,43.1,80.33,Partially cloudy
"Budapest, Magyarország",02/12/2017,3.2,-5.1,-1.3,-6.5,,0,,,12.2,99.46,,7.4,11.4,82.25,Clear
"Budapest, Magyarország",02/13/2017,2.2,-4.4,-2.1,-6.5,,0,,,8.4,121.08,,2.8,41.9,90.03,Partially cloudy
"Budapest, Magyarország",02/14/2017,-1.5,-4.2,-2.9,-7,,0,,,11.1,206.71,,0.8,51.4,97.63,Partially cloudy
"Budapest, Magyarország",02/15/2017,-0.6,-4,-2.3,-6.4,,0,,,8.1,117.54,,0.9,54.8,97.6,Partially cloudy
"Budapest, Magyarország",02/16/2017,-1.6,-2.9,-2.4,-5.9,,0,,,7.5,144.04,,0.3,47.7,98.72,Partially cloudy
"Budapest, Magyarország",02/17/2017,-0.9,-2.9,-1.9,-5.3,,0,,,8.9,171.58,,1.6,60.3,98.74,Partially cloudy
"Budapest, Magyarország",02/18/2017,5,-3.8,0,-4.8,,0,,,10.2,143.21,,2.2,53.3,94.62,Partially cloudy
"Budapest, Magyarország",02/19/2017,5.8,-1.1,1.6,-4.2,,0,,,11.8,178.42,,2.5,63.4,92.91,Partially cloudy
"Budapest, Magyarország",02/20/2017,5.5,-0.1,1.5,-3.2,,0,,,11.7,207.04,,3.1,56.9,93.61,Partially cloudy
"Budapest, Magyarország",02/21/2017,9.5,1.2,5.5,-0.9,,2.64,,,19.6,230.67,28.8,11.6,70.1,84.28,"Rain, Partially cloudy"
"Budapest, Magyarország",02/22/2017,11.9,1.3,7.4,0.3,,0.48,,,20.4,224.92,28.8,15.3,39.3,80.12,"Rain, Partially cloudy"
"Budapest, Magyarország",02/23/2017,14.3,6.3,9.5,3.4,,1.57,,,21.5,218.54,32.4,15.1,38.1,73.73,"Rain, Partially cloudy"
"Budapest, Magyarország",02/24/2017,11.2,6.2,9.3,2.9,,0,,,35.4,259.63,57.6,32,53.4,57.4,Partially cloudy
"Budapest, Magyarország",02/25/2017,8.1,-2.4,4.1,-3.8,,0,,,25.4,286.38,43.2,36.3,30.1,55.1,Partially cloudy
"Budapest, Magyarország",02/26/2017,8.8,-3.7,3,-6.5,,0,,,15,145.83,25.2,17.8,39.1,61.76,Partially cloudy
"Budapest, Magyarország",02/27/2017,13.6,-0.3,7,-2,,0,,,15.1,110.67,,16.3,42.5,62.34,Partially cloudy
"Budapest, Magyarország",02/28/2017,16.4,7.8,11.7,5,,0,,,33.1,181.38,59.4,21.2,32.5,59.82,Partially cloudy
"Budapest, Magyarország",03/01/2017,11.3,1.3,7.3,1.3,,6.32,,,28,271.67,32.4,30.3,55.1,70.6,"Rain, Partially cloudy"
"Budapest, Magyarország",03/02/2017,12.7,-1.5,6.2,-4.5,,0.1,,,18.3,196.79,25.2,21.2,39.1,70.47,"Rain, Partially cloudy"
"Budapest, Magyarország",03/03/2017,13.3,2.5,8.2,1.3,,0.1,,,16.1,219.17,25.2,29.6,35.7,50.82,"Rain, Partially cloudy"
"Budapest, Magyarország",03/04/2017,18.1,3.7,10.6,0.8,,0,,,28.9,137.04,39.6,20.4,40.3,52.02,Partially cloudy
"Budapest, Magyarország",03/05/2017,12.5,7.7,10.6,5.5,,4.05,,,16.9,189.58,28.8,19.7,63.7,69.04,"Rain, Partially cloudy"
"Budapest, Magyarország",03/06/2017,11.9,2.5,7.3,1.2,,4.47,,,19.3,230.67,32.4,21.1,61.9,78.48,"Rain, Partially cloudy"
